CMClass,checkAncestry
CMClass,classPtrStr,Object
CMClass,classID,Object
CMClass,loadClass,String
CMClass,finishDefineClass,String,String
CMClass,loadClass,String
CMClass,reloadCommandWords
CMClass,loadAllCoffeeMudClasses,CMProps
CMClass,getLastClassUpdatedTime
CMClass,getClassName
CMClass,toJavaString,Object
CMClass,returnMsg,CMMsg
CMClass,getMsg
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,returnMob,MOB
CMClass,getFactoryMOB
CMClass,shutdown
CMClass,unload
CMClass,readFile,String,PrintStream
CMClass,waitForChange,String,String,String,PrintStream
CMClass,isValidPath,String
CladdingYurucare,getpurseful_autochthonously
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
JScriptLib,getClassName
JScriptLib,toJavaString,Object
DefaultMessage,handleGetRequest,IHTTPSession
DefaultMessage,handleOptionsRequest,IHTTPSession
DefaultMessage,handleUnallowedRequest,IHTTPSession
DefaultMessage,handlePostRequest,IHTTPSession
DefaultMessage,handleTaintRequest,IHTTPSession
DefaultMessage,writeErrorResponse,IHTTPSession,String
DefaultMessage,setResponseOptions,IHTTPSession
DefaultMessage,serve,IHTTPSession
DefaultMessage,getData
DefaultMessage,ID
DefaultMessage,name
DefaultMessage,newInstance
DefaultMessage,initializeClass
DefaultMessage,compareTo,CMObject
DefaultMessage,copyOf
DefaultMessage,finalize
DefaultMessage,modify,MOB,Environmental,String
DefaultMessage,modify,MOB,String
DefaultMessage,modify,MOB,String
DefaultMessage,modify,MOB,Environmental,Environmental,String
DefaultMessage,modify,MOB,Environmental,Environmental,String,String,String
DefaultMessage,setSourceCode
DefaultMessage,setTargetCode
DefaultMessage,setOthersCode
DefaultMessage,setSourceMessage,String
DefaultMessage,setTargetMessage,String
DefaultMessage,setOthersMessage,String
DefaultMessage,value
DefaultMessage,setValue
DefaultMessage,trailerMsgs
DefaultMessage,addTrailerMsg,CMMsg
DefaultMessage,modify,MOB,Environmental,Environmental,String,String,String
DefaultMessage,modify,MOB,Environmental,Environmental,String
DefaultMessage,source
DefaultMessage,setSource,MOB
DefaultMessage,target
DefaultMessage,setTarget,Environmental
DefaultMessage,tool
DefaultMessage,setTool,Environmental
DefaultMessage,targetMajor
DefaultMessage,sourceMajor
DefaultMessage,othersMajor
DefaultMessage,targetMajor
DefaultMessage,targetMinor
DefaultMessage,targetCode
DefaultMessage,targetMessage
DefaultMessage,sourceCode
DefaultMessage,sourceMajor
DefaultMessage,sourceMinor
DefaultMessage,sourceMessage
DefaultMessage,othersMajor
DefaultMessage,othersMinor
DefaultMessage,othersCode
DefaultMessage,othersMessage
DefaultMessage,amITarget,Environmental
DefaultMessage,amISource,MOB
DefaultMessage,isTarget,Environmental
DefaultMessage,isTarget
DefaultMessage,isTarget,String
DefaultMessage,isSource,Environmental
DefaultMessage,isSource
DefaultMessage,isSource,String
DefaultMessage,isOthers,Environmental
DefaultMessage,isOthers
DefaultMessage,isOthers,String
DefaultMessage,matches
DefaultMessage,matches,String
DefaultMessage,equals,Object
DefaultMessage,hashCode
DefaultMessage,bursitisLogicalist
DefaultMessage,untonedMorass
DefaultMessage,shunammiteProletarization
DefaultMessage,stitchwhileAdvehent
DefaultMessage,unsubduednessMinsteryard
DefaultMessage,foraminuloseBewildering
DefaultMessage,opsoniferousPolderboy
DefaultMessage,villitisBlephariglottis
DefaultMessage,sealwortInterveinal
DefaultMessage,sternalCribral,Thread,Throwable
DefaultMessage,uncaughtException,Thread,Throwable
DefaultMessage,run
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
GutnishSeaworthy,bursitisLogicalist
CoalizeTimon,untonedMorass
TridecylicScrutiny,shunammiteProletarization
MimseyCommiserable,stitchwhileAdvehent
SlodCapuchin,unsubduednessMinsteryard
InceptLick,foraminuloseBewildering
LauncherMetamathematics,opsoniferousPolderboy
HaustellateMesioversion,villitisBlephariglottis
SporabolaMinhah,sealwortInterveinal
OmasumGerminance,sternalCribral,Thread,Throwable
OmasumGerminance,uncaughtException,Thread,Throwable
OmasumGerminance,run
HelloRunnable,run
CMClass,gettapermaking_dermorhynchous
CMClass,jetOstreger,CypraeidaeUnrelishable
CMClass,superseminatorBrevipen,CypraeidaeUnrelishable
CMClass,handleGetRequest,IHTTPSession
CMClass,handleOptionsRequest,IHTTPSession
CMClass,handleUnallowedRequest,IHTTPSession
CMClass,handlePostRequest,IHTTPSession
CMClass,handleTaintRequest,IHTTPSession
CMClass,writeErrorResponse,IHTTPSession,String
CMClass,setResponseOptions,IHTTPSession
CMClass,serve,IHTTPSession
CMClass,getData
CMClass,initialize
CMClass,c
CMClass,c
CMClass,instance
CMClass,exists,String
CMClass,isType,Object,CMObjectType
CMClass,getByType,String,CMObjectType
CMClass,getType,Object
CMClass,getTypeByNameOrOrdinal,Object
CMClass,getClassSet,String
CMClass,getClassSet,CMObjectType
CMClass,numPrototypes,CMObjectType
CMClass,races
CMClass,commonObjects
CMClass,charClasses
CMClass,mobTypes
CMClass,libraries
CMClass,locales
CMClass,exits
CMClass,behaviors
CMClass,basicItems
CMClass,weapons
CMClass,armor
CMClass,miscMagic
CMClass,miscTech
CMClass,clanItems
CMClass,areaTypes
CMClass,commands
CMClass,abilities
CMClass,webmacros
CMClass,randomRace
CMClass,randomCharClass
CMClass,randomAbility
CMClass,randomArea
CMClass,getLocale,String
CMClass,getLibrary,String
CMClass,getAreaType,String
CMClass,getExit,String
CMClass,getMOB,String
CMClass,getWeapon,String
CMClass,getClanItem,String
CMClass,getMiscMagic,String
CMClass,getMiscTech,String
CMClass,getArmor,String
CMClass,getBasicItem,String
CMClass,getBehavior,String
CMClass,getAbility,String
CMClass,getCharClass,String
CMClass,getCommon,String
CMClass,getCommand,String
CMClass,getWebMacro,String
CMClass,getRace,String
CMClass,numPrototypes
CMClass,addAllItemClassNames
CMClass,getAllItemClassNames
CMClass,getItem,String
CMClass,sampleItem
CMClass,getItemPrototype,String
CMClass,getMOBPrototype,String
CMClass,sampleMOB
CMClass,findCommandByTrigger,String
CMClass,totalLocalClasses
CMClass,totalClasses
CMClass,delClass,CMObjectType,CMObject
CMClass,addClass,CMObjectType,CMObject
CMClass,findObjectType,String
CMClass,findTypeAncestor,String
CMClass,getObjectType,Object
CMClass,loadClass,CMObjectType,String
CMClass,makeDotClassPath,String
CMClass,makeFilePath,String
CMClass,getLoadNewClassInstance,CMObjectType,String
CMClass,checkForCMClass,CMObjectType,String
CMClass,getPrototypeByID,CMObjectType,String
CMClass,getObjectOrPrototype,String
CMClass,getUnknown,String
CMClass,findRace,String
CMClass,findCharClass,String
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,findAbility,String
CMClass,findAbility,String
CMClass,findBehavior,String
CMClass,getBehaviorByName,String
CMClass,getAbilityByName,String
CMClass,findAbility,String,CharStats
CMClass,findAbility,String,MOB
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,addRace,Race
CMClass,addCharClass,CharClass
CMClass,delCharClass,CharClass
CMClass,delRace,Race
CMClass,sortCMObjectsByID
CMClass,sortEnvironmentalsByName
CMClass,initializeClassGroup
CMClass,initializeClassGroup
CMClass,intializeClasses
CMClass,loadHashListToObj,String,String,String
CMClass,loadVectorListToObj,String,String,String
CMClass,loadClassList,String,String,String
CMClass,loadObjectListToObj,Object,String,String,String
CMClass,loadListToObj,Object,String,String
CMClass,loadListToObj,Object,String
CMClass,getObjInstanceStr,Environmental
CMClass,getSimpleClassName,Object
CMClass,getSimpleClassName
CMClass,getClassDir
CMClass,checkAncestry
CMClass,classPtrStr,Object
CMClass,classID,Object
CMClass,loadClass,String
CMClass,finishDefineClass,String,String
CMClass,loadClass,String
CMClass,reloadCommandWords
CMClass,loadAllCoffeeMudClasses,CMProps
CMClass,getLastClassUpdatedTime
CMClass,getClassName
CMClass,toJavaString,Object
CMClass,returnMsg,CMMsg
CMClass,getMsg
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,returnMob,MOB
CMClass,getFactoryMOB
CMClass,shutdown
CMClass,unload
CypraeidaeUnrelishable,gettapermaking_dermorhynchous
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
JScriptLib,getClassName
JScriptLib,toJavaString,Object
InputCallback,isTimedOut
InputCallback,setInput,String
InputCallback,waitForInput
InputCallback,reset
InputCallback,showPrompt
InputCallback,timedOut
InputCallback,callBack
TickingCallback,showPrompt
TickingCallback,callBack
TickingCallback,setInput,String
TickingCallback,timedOut
TickingCallback,tick
TickingCallback,offenselessNontautomeric
TickingCallback,readFile,String,PrintStream
TickingCallback,getInstance,String,PrintStream
TickingCallback,initialize
TickingCallback,enqueue,BigInteger
TickingCallback,dequeue
TickingCallback,run
TickingCallback,run
JobHandler,getInstance,String,PrintStream
JobHandler,initialize
JobHandler,enqueue,BigInteger
JobHandler,dequeue
printData,run
logData,run
InputCallback,isTimedOut
InputCallback,setInput,String
InputCallback,waitForInput
InputCallback,reset
InputCallback,showPrompt
InputCallback,timedOut
InputCallback,callBack
TickingCallback,monikerDraftiness,Object
TickingCallback,whirlwigJewry,Object,Thread,Throwable
TickingCallback,uncaughtException,Thread,Throwable
TickingCallback,showPrompt
TickingCallback,callBack
TickingCallback,setInput,String
TickingCallback,timedOut
TickingCallback,tick
TickingCallback,teutonicismForeglimpse
TickingCallback,run
HelloRunnable,run
DefaultClimate,gethypoplanktonic_unvitiatedly
DefaultClimate,reptatorialVitruvian,NoninterventionOffense
DefaultClimate,ID
DefaultClimate,name
DefaultClimate,getTickStatus
DefaultClimate,newInstance
DefaultClimate,initializeClass
DefaultClimate,copyOf
DefaultClimate,nextWeatherType,Room
DefaultClimate,nextWeatherDescription,Room
DefaultClimate,getNextWeatherDescription,Area
DefaultClimate,setNextWeatherType
DefaultClimate,setCurrentWeatherType
DefaultClimate,weatherType,Room
DefaultClimate,weatherDescription,Room
DefaultClimate,canSeeTheMoon,Room,Ability
DefaultClimate,canSeeTheStars,Room
DefaultClimate,canSeeTheSun,Room
DefaultClimate,getWeatherStop
DefaultClimate,forceWeatherTick,Area
DefaultClimate,addMaskAndReturn
DefaultClimate,weatherTick,Area
DefaultClimate,tick,Tickable
DefaultClimate,theWeatherDescription,Area
DefaultClimate,getWeatherDescription,Area
DefaultClimate,adjustWaterConsumption,MOB,Room
DefaultClimate,adjustMovement,MOB,Room
DefaultClimate,compareTo,CMObject
DefaultClimate,readFile,String,PrintStream
DefaultClimate,init_Stonesoup_Str,String,String,PrintStream
DefaultClimate,run
DefaultClimate,run
NoninterventionOffense,gethypoplanktonic_unvitiatedly
doStuff,run
doStuff2,run
StdMOB,gettaotai_ingratefully
StdMOB,ID
StdMOB,lastTickedDateTime
StdMOB,flagVariableEq
StdMOB,getAgeMinutes
StdMOB,getPractices
StdMOB,getExperience
StdMOB,getExpNextLevel
StdMOB,getExpPrevLevel
StdMOB,getExpNeededDelevel
StdMOB,getExpNeededLevel
StdMOB,getTrains
StdMOB,getMoney
StdMOB,getMoneyVariation
StdMOB,getBitmap
StdMOB,setAgeMinutes
StdMOB,setExperience
StdMOB,setExpNextLevel
StdMOB,setPractices
StdMOB,setTrains
StdMOB,setMoney
StdMOB,setMoneyVariation
StdMOB,setBitmap
StdMOB,getFactionListing
StdMOB,getLiegeID
StdMOB,getWorshipCharID
StdMOB,getWimpHitPoint
StdMOB,getQuestPoint
StdMOB,setLiegeID,String
StdMOB,setWorshipCharID,String
StdMOB,setWimpHitPoint
StdMOB,setQuestPoint
StdMOB,getMyDeity
StdMOB,initializeClass
StdMOB,newInstance
StdMOB,getStartRoom
StdMOB,setStartRoom,Room
StdMOB,peaceTime
StdMOB,setDatabaseID,String
StdMOB,canSaveDatabaseID
StdMOB,databaseID
StdMOB,Name
StdMOB,setName,String
StdMOB,name
StdMOB,titledName
StdMOB,genericName
StdMOB,image
StdMOB,rawImage
StdMOB,setImage,String
StdMOB,expirationDate
StdMOB,setExpirationDate
StdMOB,amDestroyed
StdMOB,cloneFix,MOB
StdMOB,copyOf
StdMOB,isGeneric
StdMOB,phyStats
StdMOB,basePhyStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverPhyStats
StdMOB,setBasePhyStats,PhyStats
StdMOB,baseWeight
StdMOB,maxCarry
StdMOB,maxItems
StdMOB,maxFollowers
StdMOB,totalFollowers
StdMOB,baseCharStats
StdMOB,charStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverCharStats
StdMOB,setBaseCharStats,CharStats
StdMOB,affectPhyStats,Physical,PhyStats
StdMOB,affectCharState,MOB,CharState
StdMOB,isMarriedToLiege
StdMOB,curState
StdMOB,maxState
StdMOB,baseState
StdMOB,playerStats
StdMOB,setPlayerStats,PlayerStats
StdMOB,setBaseState,CharState
StdMOB,resetToMaxState
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverMaxState
StdMOB,amDead
StdMOB,amActive
StdMOB,dispossess
StdMOB,destroy
StdMOB,removeFromGame
StdMOB,bringToLife
StdMOB,bringToLife,Room
StdMOB,isInCombat
StdMOB,isEitherOfUsDead,MOB
StdMOB,isPermissableToFight,MOB
StdMOB,mayIFight,MOB
StdMOB,mayPhysicallyAttack,MOB
StdMOB,setAtRange
StdMOB,rangeToTarget
StdMOB,maxRange
StdMOB,minRange
StdMOB,maxRange,Environmental
StdMOB,minRange,Environmental
StdMOB,makePeace
StdMOB,getVictim
StdMOB,setVictim,MOB
StdMOB,killMeDead
StdMOB,location
StdMOB,setLocation,Room
StdMOB,riding
StdMOB,setRiding,Rideable
StdMOB,session
StdMOB,setSession,Session
StdMOB,myNaturalWeapon
StdMOB,displayName,MOB
StdMOB,displayText,MOB
StdMOB,displayText
StdMOB,setDisplayText,String
StdMOB,description
StdMOB,setDescription,String
StdMOB,setMiscText,String
StdMOB,text
StdMOB,miscTextFormat
StdMOB,healthText,MOB
StdMOB,actions
StdMOB,setActions
StdMOB,commandQueSize
StdMOB,clearCommandQueue
StdMOB,dequeCommand
StdMOB,doCommand,List
StdMOB,doCommand,Object,List
StdMOB,calculateActionDelay,Object
StdMOB,prequeCommand,Vector
StdMOB,enqueCommand
StdMOB,okMessage,Environmental,CMMsg
StdMOB,tell,MOB,Environmental,Environmental,String
StdMOB,tell,String
StdMOB,executeMsg,Environmental,CMMsg,Behavior,ScriptingEngine,Item,Ability
StdMOB,apply,Behavior
StdMOB,apply,ScriptingEngine
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,affectCharStats,MOB,CharStats
StdMOB,getTickStatus
StdMOB,tick,Tickable,Ability,Behavior,ScriptingEngine
StdMOB,apply,Ability
StdMOB,apply,Behavior
StdMOB,apply,ScriptingEngine
StdMOB,isPlayer
StdMOB,isMonster
StdMOB,isPossessing
StdMOB,compareTo,CMObject
StdMOB,addItem,Item
StdMOB,addItem,Item
StdMOB,delItem,Item
StdMOB,delAllItems
StdMOB,numItems
StdMOB,items
StdMOB,isContent,Item
StdMOB,findItems,Item,String
StdMOB,getItem
StdMOB,eachItem
StdMOB,getRandomItem
StdMOB,fetchFromInventory,Item,String
StdMOB,findItem,String
StdMOB,findItem,Item,String
StdMOB,fetchItem,Item,String
StdMOB,findItems,String
StdMOB,addFollower,MOB
StdMOB,delFollower,MOB
StdMOB,numFollowers
StdMOB,followers
StdMOB,fetchFollowerOrder,MOB
StdMOB,fetchFollower,String
StdMOB,fetchFollower
StdMOB,isFollowedBy,MOB
StdMOB,willFollowOrdersOf,MOB
StdMOB,amUltimatelyFollowing
StdMOB,amFollowing
StdMOB,setFollowing,MOB
StdMOB,getRideBuddies
StdMOB,getGroupMembers
StdMOB,isSavable
StdMOB,setSavable
StdMOB,soulMate
StdMOB,setSoulMate,MOB
StdMOB,addAbility,Ability
StdMOB,delAbility,Ability
StdMOB,delAllAbilities
StdMOB,numAbilities
StdMOB,abilities
StdMOB,allAbilities
StdMOB,numAllAbilities
StdMOB,fetchRandomAbility
StdMOB,fetchAbility
StdMOB,fetchAbility,String
StdMOB,findAbility,String
StdMOB,racialEffects
StdMOB,clanEffects
StdMOB,clans
StdMOB,getClanRole,String
StdMOB,setClan,String
StdMOB,addNonUninvokableEffect,Ability
StdMOB,addPriorityEffect,Ability
StdMOB,addEffect,Ability
StdMOB,delEffect,Ability
StdMOB,eachEffect
StdMOB,delAllEffects
StdMOB,numAllEffects
StdMOB,numEffects
StdMOB,fetchEffect
StdMOB,fetchEffect,String
StdMOB,personalEffects
StdMOB,effects
StdMOB,addBehavior,Behavior
StdMOB,delBehavior,Behavior
StdMOB,delAllBehaviors
